Year,iso_code3,ef_ippu_tonne_chf3_per_tonne_production_electronics
2014,CIV,0.0
2015,CIV,0.0
2016,CIV,0.0
2017,CIV,0.0
2018,CIV,0.0
2019,CIV,0.0
2020,CIV,0.0
2010,CMR,0.0
2011,CMR,0.0
2012,CMR,0.0
2013,CMR,0.0
2014,CMR,0.0
2015,CMR,0.0
2016,CMR,0.0
2017,CMR,0.0
2018,CMR,0.0
2019,CMR,0.0
2020,CMR,0.0
2010,COD,0.0
2011,COD,0.0
2012,COD,0.0
2013,COD,0.0
2014,COD,0.0
2015,COD,0.0
2016,COD,0.0
2017,COD,0.0
2018,COD,0.0
2019,COD,0.0
2020,COD,0.0
2010,COG,0.0
2011,COG,0.0
2012,COG,0.0
2013,COG,0.0
2014,COG,0.0
2015,COG,0.0
2016,COG,0.0
2017,COG,0.0
2018,COG,0.0
2019,COG,0.0
2020,COG,0.0
2010,COL,0.0
2011,COL,0.0
2012,COL,0.0
2013,COL,0.0
2014,COL,0.0
2015,COL,0.0
2016,COL,0.0
2017,COL,0.0
2018,COL,0.0
2019,COL,0.0
2020,COL,0.0
2010,COM,0.0
2011,COM,0.0
2012,COM,0.0
2013,COM,0.0
2014,COM,0.0
2015,COM,0.0
2016,COM,0.0
2017,COM,0.0
2018,COM,0.0
2019,COM,0.0
2020,COM,0.0
2010,CPV,0.0
2011,CPV,0.0
2012,CPV,0.0
2013,CPV,0.0
2014,CPV,0.0
2015,CPV,0.0
2016,CPV,0.0
2017,CPV,0.0
2018,CPV,0.0
2019,CPV,0.0
2020,CPV,0.0
2010,CRI,0.0
2011,CRI,0.0
2012,CRI,0.0
2013,CRI,0.0
2014,CRI,0.0
2015,CRI,0.0
2016,CRI,0.0
2017,CRI,0.0
2018,CRI,0.0
2019,CRI,0.0
2020,CRI,0.0
2010,CUB,0.0
2011,CUB,0.0
2012,CUB,0.0
2013,CUB,0.0
2014,CUB,0.0
2015,CUB,0.0
2016,CUB,0.0
2017,CUB,0.0
2018,CUB,0.0
2019,CUB,0.0
2020,CUB,0.0
2010,CUW,0.0
2011,CUW,0.0
2012,CUW,0.0
2013,CUW,0.0
2014,CUW,0.0
2015,CUW,0.0
2016,CUW,0.0
2017,CUW,0.0
2018,CUW,0.0
2019,CUW,0.0
2020,CUW,0.0
2010,CYM,0.0
2011,CYM,0.0
2012,CYM,0.0
2013,CYM,0.0
2014,CYM,0.0
2015,CYM,0.0
2016,CYM,0.0
2017,CYM,0.0
2018,CYM,0.0
2019,CYM,0.0
2020,CYM,0.0
2010,CYP,0.0
2011,CYP,0.0
2012,CYP,0.0
2013,CYP,0.0
2014,CYP,0.0
2015,CYP,0.0
2016,CYP,0.0
2017,CYP,0.0
2018,CYP,0.0
2019,CYP,0.0
2020,CYP,0.0
2010,CZE,3.2968949392952257e-07
2011,CZE,3.810416289396256e-07
2012,CZE,3.582468208072163e-07
2013,CZE,3.449688168360688e-07
2014,CZE,3.794202416443956e-07
2015,CZE,4.2701146437741387e-07
2016,CZE,3.785256210840594e-07
2017,CZE,4.1194747093591414e-07
2018,CZE,3.3490657008329613e-07
2019,CZE,3.1527603622509786e-07
2020,CZE,3.0752078914565297e-07
2010,DEU,3.985005083091789e-07
2011,DEU,4.1143186148946434e-07
2012,DEU,4.193861978489293e-07
2013,DEU,3.8018471475099133e-07
2014,DEU,3.449206146409033e-07
2015,DEU,3.657803707039615e-07
2016,DEU,3.2989323041977694e-07
2017,DEU,3.14538095054118e-07
2018,DEU,2.97588855859987e-07
2019,DEU,2.825750727446494e-07
2020,DEU,2.798011296396598e-07
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2013,DJI,0.0
2014,DJI,0.0
2015,DJI,0.0
2016,DJI,0.0
2017,DJI,0.0
2018,DJI,0.0
2019,DJI,0.0
2020,DJI,0.0
2010,DMA,0.0
2011,DMA,0.0
2012,DMA,0.0
2013,DMA,0.0
2014,DMA,0.0
2015,DMA,0.0
2016,DMA,0.0
2017,DMA,0.0
2018,DMA,0.0
2019,DMA,0.0
2020,DMA,0.0
2010,DNK,0.0
2011,DNK,0.0
2012,DNK,0.0
2013,DNK,0.0
2014,DNK,0.0
2015,DNK,0.0
2016,DNK,0.0
2017,DNK,0.0
2018,DNK,0.0
2019,DNK,0.0
2020,DNK,0.0
2010,DOM,0.0
2011,DOM,0.0
2012,DOM,0.0
2013,DOM,0.0
2014,DOM,0.0
2015,DOM,0.0
2016,DOM,0.0
2017,DOM,0.0
2018,DOM,0.0
2019,DOM,0.0
2020,DOM,0.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2015,DZA,0.0
2016,DZA,0.0
2017,DZA,0.0
2018,DZA,0.0
2019,DZA,0.0
2020,DZA,0.0
2010,ECU,0.0
2011,ECU,0.0
2012,ECU,0.0
2013,ECU,0.0
2014,ECU,0.0
2015,ECU,0.0
2016,ECU,0.0
2017,ECU,0.0
2018,ECU,0.0
2019,ECU,0.0
2020,ECU,0.0
2010,EGY,0.0
2011,EGY,0.0
2012,EGY,0.0
2013,EGY,0.0
2014,EGY,0.0
2015,EGY,0.0
2016,EGY,0.0
2017,EGY,0.0
2018,EGY,0.0
2019,EGY,0.0
2020,EGY,0.0
2010,ERI,0.0
2011,ERI,0.0
2012,ERI,0.0
2013,ERI,0.0
2014,ERI,0.0
2015,ERI,0.0
2016,ERI,0.0
2017,ERI,0.0
2018,ERI,0.0
2019,ERI,0.0
2020,ERI,0.0
2010,ESP,0.0
2011,ESP,0.0
2012,ESP,0.0
2013,ESP,0.0
2014,ESP,1.1610987388625788e-08
2015,ESP,8.895914266854185e-09
2016,ESP,7.790090277422341e-09
2017,ESP,6.826350121747669e-09
2018,ESP,6.734205339560996e-09
2019,ESP,6.603719807960147e-09
2020,ESP,6.576808636389511e-09
2010,EST,0.0
2011,EST,0.0
2012,EST,0.0
2013,EST,0.0
2014,EST,0.0
2015,EST,0.0
2016,EST,0.0
2017,EST,0.0
2018,EST,0.0
2019,EST,0.0
2020,EST,0.0
2010,ETH,0.0
2011,ETH,0.0
2012,ETH,0.0
2013,ETH,0.0
2014,ETH,0.0
2015,ETH,0.0
2016,ETH,0.0
2017,ETH,0.0
2018,ETH,0.0
2019,ETH,0.0
2020,ETH,0.0
2010,FIN,1.1030744503641045e-07
2011,FIN,1.1978707470038226e-07
2012,FIN,1.532453377638523e-07
2013,FIN,1.7275439240201198e-07
2014,FIN,1.7012023133731293e-07
2015,FIN,2.190096116565992e-07
2016,FIN,2.3392556799239258e-07
2017,FIN,2.2943423382831501e-07
2018,FIN,2.2709303429392443e-07
2019,FIN,2.347437534810297e-07
2020,FIN,2.345760012832328e-07
2010,FJI,0.0
2011,FJI,0.0
2012,FJI,0.0
2013,FJI,0.0
2014,FJI,0.0
2015,FJI,0.0
2016,FJI,0.0
2017,FJI,0.0
2018,FJI,0.0
2019,FJI,0.0
2020,FJI,0.0
2010,FRA,7.44342411861765e-08
2011,FRA,1.0642800065663277e-07
2012,FRA,6.973116624087711e-08
2013,FRA,4.1974680922554406e-08
2014,FRA,2.3777748437637507e-08
2015,FRA,2.3860306731814908e-08
2016,FRA,2.081379093247341e-08
2017,FRA,5.607940398863452e-08
2018,FRA,5.88714500048132e-08
2019,FRA,5.8577948011465564e-08
2020,FRA,6.022473596261716e-08
2010,FRO,1.4504324423959987e-08
2011,FRO,5.5073623380150137e-08
2012,FRO,1.4325400450929186e-08
2013,FRO,3.748040758286721e-09
2014,FRO,1.24715215482061e-08
2015,FRO,1.049300851839638e-08
2016,FRO,2.049565021434281e-08
2017,FRO,3.074131600378652e-08
2018,FRO,6.208408582015853e-08
2019,FRO,6.636951532427225e-08
2020,FRO,6.465135734226677e-08
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2014,FSM,0.0
2015,FSM,0.0
2016,FSM,0.0
2017,FSM,0.0
2018,FSM,0.0
2019,FSM,0.0
2020,FSM,0.0
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,0.0
2014,GAB,0.0
2015,GAB,0.0
2016,GAB,0.0
2017,GAB,0.0
2018,GAB,0.0
2019,GAB,0.0
2020,GAB,0.0
2010,GBR,8.979158665032006e-08
2011,GBR,9.14608501890932e-08
2012,GBR,1.0550204877737513e-07
2013,GBR,1.1348726667369605e-07
2014,GBR,1.1215869441811477e-07
2015,GBR,1.2546449790075876e-07
2016,GBR,1.525305429522072e-07
2017,GBR,1.770800001127677e-07
2018,GBR,1.8966038928425963e-07
2019,GBR,1.853857356707234e-07
2020,GBR,1.924598850721818e-07
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,0.0
2014,GEO,0.0
2015,GEO,0.0
2016,GEO,0.0
2017,GEO,0.0
2018,GEO,0.0
2019,GEO,0.0
2020,GEO,0.0
2010,GHA,0.0
2011,GHA,0.0
2012,GHA,0.0
2013,GHA,0.0
2014,GHA,0.0
2015,GHA,0.0
2016,GHA,0.0
2017,GHA,0.0
2018,GHA,0.0
2019,GHA,0.0
2020,GHA,0.0
2010,GIB,0.0
2011,GIB,0.0
2012,GIB,0.0
2013,GIB,0.0
2014,GIB,0.0
2015,GIB,0.0
2016,GIB,0.0
2017,GIB,0.0
2018,GIB,0.0
2019,GIB,0.0
2020,GIB,0.0
2010,GIN,0.0
2011,GIN,0.0
2012,GIN,0.0
2013,GIN,0.0
2014,GIN,0.0
2015,GIN,0.0
2016,GIN,0.0
2017,GIN,0.0
2018,GIN,0.0
2019,GIN,0.0
2020,GIN,0.0
2010,GMB,0.0
2011,GMB,0.0
2012,GMB,0.0
2013,GMB,0.0
2014,GMB,0.0
2015,GMB,0.0
2016,GMB,0.0
2017,GMB,0.0
2018,GMB,0.0
2019,GMB,0.0
2020,GMB,0.0
2010,GNB,0.0
2011,GNB,0.0
2012,GNB,0.0
2013,GNB,0.0
2014,GNB,0.0
2015,GNB,0.0
2016,GNB,0.0
2017,GNB,0.0
2018,GNB,0.0
2019,GNB,0.0
2020,GNB,0.0
2010,GNQ,0.0
2011,GNQ,0.0
2012,GNQ,0.0
2013,GNQ,0.0
2014,GNQ,0.0
2015,GNQ,0.0
2016,GNQ,0.0
2017,GNQ,0.0
2018,GNQ,0.0
2019,GNQ,0.0
2020,GNQ,0.0
2010,GRC,2.560359175920963e-05
2011,GRC,2.2047703140247145e-05
2012,GRC,2.7732518224741065e-05
2013,GRC,3.4399269585802514e-05
2014,GRC,2.991036562446289e-05
2015,GRC,3.212886154849918e-05
2016,GRC,2.7141337009523888e-05
2017,GRC,2.7965348734902823e-05
2018,GRC,2.273011577974031e-05
2019,GRC,2.2039504873389782e-05
2020,GRC,1.9526967914753087e-05
2010,GRD,0.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,0.0
2014,GRD,0.0
2015,GRD,0.0
2016,GRD,0.0
2017,GRD,0.0
2018,GRD,0.0
2019,GRD,0.0
2020,GRD,0.0
2010,GRL,1.4504324423959987e-08
2011,GRL,5.5073623380150137e-08
2012,GRL,1.4325400450929186e-08
2013,GRL,3.748040758286721e-09
2014,GRL,1.24715215482061e-08
2015,GRL,1.049300851839638e-08
2016,GRL,2.049565021434281e-08
2017,GRL,3.074131600378652e-08
2018,GRL,6.208408582015853e-08
2019,GRL,6.636951532427225e-08
2020,GRL,6.465135734226677e-08
2010,GTM,0.0
2011,GTM,0.0
2012,GTM,0.0
2013,GTM,0.0
2014,GTM,0.0
2015,GTM,0.0
2016,GTM,0.0
2017,GTM,0.0
2018,GTM,0.0
2019,GTM,0.0
2020,GTM,0.0
2010,GUM,0.0
2011,GUM,0.0
2012,GUM,0.0
2013,GUM,0.0
2014,GUM,0.0
2015,GUM,0.0
2016,GUM,0.0
2017,GUM,0.0
2018,GUM,0.0
2019,GUM,0.0
2020,GUM,0.0
2010,GUY,0.0
2011,GUY,0.0
2012,GUY,0.0
2013,GUY,0.0
2014,GUY,0.0
2015,GUY,0.0
2016,GUY,0.0
2017,GUY,0.0
2018,GUY,0.0
2019,GUY,0.0
2020,GUY,0.0
2010,HKG,0.0
2011,HKG,0.0
2012,HKG,0.0
2013,HKG,0.0
2014,HKG,0.0
2015,HKG,0.0
2016,HKG,0.0
2017,HKG,0.0
2018,HKG,0.0
2019,HKG,0.0
2020,HKG,0.0
2010,HND,0.0
2011,HND,0.0
2012,HND,0.0
2013,HND,0.0
2014,HND,0.0
2015,HND,0.0
2016,HND,0.0
2017,HND,0.0
2018,HND,0.0
2019,HND,0.0
2020,HND,0.0
2010,HRV,3.104318955904627e-07
2011,HRV,1.8015991463063546e-07
2012,HRV,0.0
2013,HRV,0.0
2014,HRV,0.0
2015,HRV,0.0
2016,HRV,0.0
2017,HRV,0.0
2018,HRV,0.0
2019,HRV,0.0
2020,HRV,0.0
2010,HTI,0.0
2011,HTI,0.0
2012,HTI,0.0
2013,HTI,0.0
2014,HTI,0.0
2015,HTI,0.0
2016,HTI,0.0
2017,HTI,0.0
2018,HTI,0.0
2019,HTI,0.0
2020,HTI,0.0
2010,HUN,3.150574223968447e-07
2011,HUN,4.438617151442453e-07
2012,HUN,5.473265700988593e-07
2013,HUN,6.219322101068981e-07
2014,HUN,7.304986922053541e-07
2015,HUN,8.480687626881853e-07
2016,HUN,8.791213163399223e-07
2017,HUN,8.141595019957403e-07
2018,HUN,8.188242004813586e-07
2019,HUN,7.350052619211564e-07
2020,HUN,7.469341692313741e-07
2010,IDN,0.0
2011,IDN,0.0
2012,IDN,0.0
2013,IDN,0.0
2014,IDN,0.0
2015,IDN,0.0
2016,IDN,0.0
2017,IDN,0.0
2018,IDN,0.0
2019,IDN,0.0
2020,IDN,0.0
2010,IMN,5.94827692615144e-07
2011,IMN,4.5189312056024797e-07
2012,IMN,4.575338359622161e-07
2013,IMN,5.503121131616311e-07
2014,IMN,2.1818449964418894e-07
2015,IMN,6.345750504441011e-07
2016,IMN,2.495889161698847e-07
2017,IMN,4.1385161537328324e-07
2018,IMN,8.137939247972207e-07
2019,IMN,7.75003210549569e-07
2020,IMN,7.387528151380157e-07
2010,IND,0.0
2011,IND,0.0
2012,IND,0.0
2013,IND,0.0
2014,IND,0.0
2015,IND,0.0
2016,IND,0.0
2017,IND,0.0
2018,IND,0.0
2019,IND,0.0
2020,IND,0.0
2010,IRL,5.94827692615144e-07
2011,IRL,4.5189312056024797e-07
2012,IRL,4.575338359622161e-07
2013,IRL,5.503121131616311e-07
2014,IRL,2.1818449964418894e-07
2015,IRL,6.345750504441011e-07
2016,IRL,2.495889161698847e-07
2017,IRL,4.1385161537328324e-07
2018,IRL,8.137939247972207e-07
2019,IRL,7.75003210549569e-07
2020,IRL,7.387528151380157e-07
2010,IRN,0.0
2011,IRN,0.0
2012,IRN,0.0
2013,IRN,0.0
2014,IRN,0.0
2015,IRN,0.0
2016,IRN,0.0
2017,IRN,0.0
2018,IRN,0.0
2019,IRN,0.0
2020,IRN,0.0
2010,IRQ,0.0
2011,IRQ,0.0
2012,IRQ,0.0
2013,IRQ,0.0
2014,IRQ,0.0
2015,IRQ,0.0
2016,IRQ,0.0
2017,IRQ,0.0
2018,IRQ,0.0
2019,IRQ,0.0
2020,IRQ,0.0
2010,ISL,1.4504324423959987e-08
2011,ISL,5.5073623380150137e-08
2012,ISL,1.4325400450929186e-08
2013,ISL,3.748040758286721e-09
2014,ISL,1.24715215482061e-08
2015,ISL,1.049300851839638e-08
2016,ISL,2.049565021434281e-08
2017,ISL,3.074131600378652e-08
2018,ISL,6.208408582015853e-08
2019,ISL,6.636951532427225e-08
2020,ISL,6.465135734226677e-08
2010,ISR,0.0
2011,ISR,0.0
2012,ISR,0.0
2013,ISR,0.0
2014,ISR,0.0
2015,ISR,0.0
2016,ISR,0.0
2017,ISR,0.0
2018,ISR,0.0
2019,ISR,0.0
2020,ISR,0.0
2010,ITA,1.8245875564067605e-06
2011,ITA,1.920584171858707e-06
2012,ITA,2.2136291057303155e-06
2013,ITA,2.2175716155246787e-06
2014,ITA,2.1561216865892106e-06
2015,ITA,2.3915328346611628e-06
2016,ITA,2.3297701342994884e-06
2017,ITA,2.277796379004264e-06
2018,ITA,1.9920454655411437e-06
2019,ITA,2.012102420050083e-06
2020,ITA,2.037673621113124e-06
2010,JAM,0.0
2011,JAM,0.0
2012,JAM,0.0
2013,JAM,0.0
2014,JAM,0.0
2015,JAM,0.0
2016,JAM,0.0
2017,JAM,0.0
2018,JAM,0.0
2019,JAM,0.0
2020,JAM,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2014,JOR,0.0
2015,JOR,0.0
2016,JOR,0.0
2017,JOR,0.0
2018,JOR,0.0
2019,JOR,0.0
2020,JOR,0.0
2010,JPN,2.513542304720905e-07
2011,JPN,2.1918580035031594e-07
2012,JPN,1.8368074461823954e-07
2013,JPN,2.003779353756218e-07
2014,JPN,2.308461836564677e-07
2015,JPN,2.361274225038823e-07
2016,JPN,2.1350198862871117e-07
2017,JPN,2.3294365081066469e-07
2018,JPN,2.256350976203341e-07
2019,JPN,1.9877176527834617e-07
2020,JPN,1.8877255214172921e-07
2010,KAZ,0.0
2011,KAZ,0.0
2012,KAZ,0.0
2013,KAZ,0.0
2014,KAZ,0.0
2015,KAZ,0.0
2016,KAZ,0.0
2017,KAZ,0.0
2018,KAZ,0.0
2019,KAZ,0.0
2020,KAZ,0.0
2010,KEN,0.0
2011,KEN,0.0
2012,KEN,0.0
2013,KEN,0.0
2014,KEN,0.0
2015,KEN,0.0
2016,KEN,0.0
2017,KEN,0.0
2018,KEN,0.0
2019,KEN,0.0
2020,KEN,0.0
2010,KGZ,0.0
2011,KGZ,0.0
2012,KGZ,0.0
2013,KGZ,0.0
2014,KGZ,0.0
2015,KGZ,0.0
2016,KGZ,0.0
2017,KGZ,0.0
2018,KGZ,0.0
